[ 2958864ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2966865ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2966867ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2966868ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2990851ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2990851ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2990851ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2998861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2998861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2998861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3006850ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3006858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3006859ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3014843ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3014843ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3014844ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3022863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3022863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3022863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3025229ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3025248ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3025248ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3025260ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3033219ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3033219ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3033219ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3041237ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3041238ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3041238ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3049236ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3049236ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3049236ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3055704ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3055719ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3055719ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3055731ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3060241ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3060242ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3060250ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3060406ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3060411ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3060412ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3061302ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3061302ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3061310ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3061563ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/assets:0
[ 3061591ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3061655ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3061666ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3061667ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3063124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3063124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3063124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3063291ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3063299ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3063300ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3071289ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3071292ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3071292ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3075749ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3075749ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3075749ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3078520ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/assets:0
[ 3078536ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3078552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3078552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3078552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3085106ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/assets:0
[ 3085167ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3085202ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3085202ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3085203ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3093130ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3093130ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3093130ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3101132ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3101137ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3101139ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3109134ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3109134ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3109137ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3113552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3113552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3113552ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3121569ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3121572ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3121578ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3122535ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/assets:0
[ 3122554ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 3122586ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3122591ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3122597ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3130560ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3130579ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3130584ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3138585ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3138586ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3138589ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3144277ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3144277ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3144277ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3152430ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3152467ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3152467ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3160356ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3160366ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3160368ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3168284ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3168290ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3168291ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3174883ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3174884ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3174891ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3182889ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3182890ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3182894ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3190863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3190870ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3190870ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3198858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3198858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3198862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3206870ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3206870ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3206874ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3214862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3214878ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3214882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3222858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3222858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3222858ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3230837ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3001/api/health:0
[ 3230841ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3001/api/v1/markets:0
[ 3238857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3238857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3238857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3246866ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3246866ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3246866ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3254840ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3254841ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3254841ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3254895ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3254901ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3254904ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3262933ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3262933ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3262933ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3270937ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3270937ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3270937ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3278932ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3278932ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3278932ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3286959ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3286961ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3286963ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3294928ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3294928ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3294929ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3302946ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3302947ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 3302949ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3310941ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 3310941ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 3310941ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
